n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
3,6,expert_balanced_small,1.0,9.7,9.7,0.00017961999401450157
3,6,expert_balanced_large,1.0,7.4,7.4,0.00014575999230146409
3,6,moe_sparse_top1,1.0,8.1,8.1,0.0015091200009919703
3,6,moe_top2,1.0,8.1,8.1,0.0016224300139583646
3,6,moe_top3,1.0,8.5,8.5,0.0018488699919544161
3,6,moe_all,1.0,8.7,8.7,0.002201250020880252
3,7,expert_wide_small,1.0,11.9,11.9,0.0002308800001628697
3,7,expert_wide_large,1.0,12.3,12.3,0.0002295200014486909
3,7,expert_tall_small,1.0,8.2,8.2,0.00015654999297112226
3,7,expert_tall_large,1.0,10.6,10.6,0.00019671000773087145
3,7,expert_balanced_small,1.0,11.6,11.6,0.00020854001631960274
3,7,expert_balanced_large,1.0,9.8,9.8,0.0001800699974410236
3,7,moe_sparse_top1,1.0,10.6,10.6,0.0019437099690549076
3,7,moe_top2,1.0,8.2,8.2,0.0016838999930769206
3,7,moe_top3,1.0,8.2,8.2,0.0017627600114792585
3,7,moe_all,1.0,8.4,8.4,0.0022535499883815646
3,8,expert_wide_small,1.0,12.4,12.4,0.0002630900009535253
3,8,expert_wide_large,1.0,13.4,13.4,0.0003301199874840677
3,8,expert_tall_small,1.0,9.9,9.9,0.0002387800021097064
3,8,expert_tall_large,1.0,12.0,12.0,0.0002515799831598997
3,8,expert_balanced_small,1.0,11.5,11.5,0.00019793999381363393
3,8,expert_balanced_large,1.0,10.5,10.5,0.0001778100267983973
3,8,moe_sparse_top1,1.0,9.9,9.9,0.0017873699776828288
3,8,moe_top2,1.0,9.9,9.9,0.0019490100094117224
3,8,moe_top3,1.0,10.3,10.3,0.0022056099958717825
3,8,moe_all,1.0,10.7,10.7,0.0027285700081847606
3,9,expert_wide_small,1.0,13.4,13.4,0.0002471000188961625
3,9,expert_wide_large,1.0,14.7,14.7,0.00026637002592906357
3,9,expert_tall_small,1.0,12.5,12.5,0.0002499400055967271
3,9,expert_tall_large,1.0,15.8,15.8,0.0003567300038412213
3,9,expert_balanced_small,1.0,13.9,13.9,0.0002502300078049302
3,9,expert_balanced_large,1.0,10.9,10.9,0.00020396000472828747
3,9,moe_sparse_top1,1.0,12.5,12.5,0.002738630014937371
3,9,moe_top2,1.0,12.5,12.5,0.00296030001481995
3,9,moe_top3,0.9,12.8,11.444444444444445,0.003023940010461956
3,9,moe_all,0.9,13.0,11.666666666666666,0.003714209992904216
3,10,expert_wide_small,1.0,13.8,13.8,0.0002606100053526461
3,10,expert_wide_large,1.0,15.5,15.5,0.00028777000261470675
3,10,expert_tall_small,1.0,11.5,11.5,0.0002251700032502413
3,10,expert_tall_large,1.0,16.8,16.8,0.0003522199927829206
3,10,expert_balanced_small,1.0,13.6,13.6,0.0002432999783195555
3,10,expert_balanced_large,1.0,12.4,12.4,0.00023341997293755413
3,10,moe_sparse_top1,1.0,11.5,11.5,0.002257840009406209
3,10,moe_top2,1.0,11.5,11.5,0.0023731699911877513
3,10,moe_top3,1.0,11.7,11.7,0.002713540010154247
3,10,moe_all,1.0,11.9,11.9,0.002905339980497956
3,11,expert_wide_small,1.0,14.8,14.8,0.00027240996714681385
3,11,expert_wide_large,1.0,15.6,15.6,0.0002827499993145466
3,11,expert_tall_small,1.0,12.0,12.0,0.00022898000897839666
3,11,expert_tall_large,1.0,14.5,14.5,0.00028139998903498054
3,11,expert_balanced_small,1.0,15.2,15.2,0.00030887998873367905
3,11,expert_balanced_large,1.0,14.3,14.3,0.0003479299950413406
3,11,moe_sparse_top1,1.0,12.0,12.0,0.0022555999923497437
3,11,moe_top2,1.0,12.0,12.0,0.002453870000317693
3,11,moe_top3,1.0,12.2,12.2,0.002694439992774278
3,11,moe_all,1.0,12.3,12.3,0.0031853699823841453
3,12,expert_wide_small,1.0,16.0,16.0,0.0003033700166270137
3,12,expert_wide_large,1.0,17.3,17.3,0.0003305099904537201
3,12,expert_tall_small,1.0,13.5,13.5,0.0002636200049892068
3,12,expert_tall_large,1.0,14.6,14.6,0.00028982004150748255
3,12,expert_balanced_small,1.0,15.6,15.6,0.0002870999975129962
3,12,expert_balanced_large,1.0,15.0,15.0,0.0002757400157861412
3,12,moe_sparse_top1,1.0,13.5,13.5,0.002623159997165203
3,12,moe_top2,1.0,13.8,13.8,0.0027846400160342457
3,12,moe_top3,1.0,13.8,13.8,0.003038810018915683
3,12,moe_all,1.0,14.1,14.1,0.0036537099978886543
3,13,expert_wide_small,1.0,17.0,17.0,0.00032747999066486957
3,13,expert_wide_large,0.9,19.6,19.0,0.00036397998919710515
3,13,expert_tall_small,1.0,14.2,14.2,0.0002684999955818057
3,13,expert_tall_large,0.9,17.2,16.333333333333332,0.0003409199765883386
3,13,expert_balanced_small,1.0,17.9,17.9,0.00032818000763654707
3,13,expert_balanced_large,1.0,15.8,15.8,0.00029266999335959555
3,13,moe_sparse_top1,1.0,14.2,14.2,0.002741610014345497
3,13,moe_top2,1.0,14.2,14.2,0.0029748900095000865
3,13,moe_top3,1.0,14.6,14.6,0.0034953799797222017
3,13,moe_all,1.0,14.6,14.6,0.0037406399846076966
3,14,expert_wide_small,1.0,17.8,17.8,0.0003220100072212517
3,14,expert_wide_large,0.9,20.0,19.444444444444443,0.00036932998336851596
3,14,expert_tall_small,1.0,15.0,15.0,0.0002918299986049533
3,14,expert_tall_large,0.9,18.0,17.22222222222222,0.00035506999120116234
3,14,expert_balanced_small,1.0,18.3,18.3,0.0003362499875947833
3,14,expert_balanced_large,1.0,17.7,17.7,0.0003220800077542663
3,14,moe_sparse_top1,1.0,15.0,15.0,0.00290584999602288
3,14,moe_top2,1.0,15.0,15.0,0.003151649993378669
3,14,moe_top3,1.0,15.3,15.3,0.003515999997034669
3,14,moe_all,1.0,15.3,15.3,0.004037920001428575
4,3,expert_wide_small,1.0,9.0,9.0,0.00017491999315097929
4,3,expert_wide_large,1.0,9.3,9.3,0.00021296999184414745
4,3,expert_tall_small,1.0,7.1,7.1,0.00013825999340042472
4,3,expert_tall_large,1.0,7.5,7.5,0.00014125999296084047
4,3,expert_balanced_small,1.0,10.5,10.5,0.0001994200050830841
4,3,expert_balanced_large,1.0,6.2,6.2,0.00012631003046408295
4,3,moe_sparse_top1,1.0,6.2,6.2,0.0010962099768221378
4,3,moe_top2,1.0,9.7,9.7,0.0019066400127485394
4,3,moe_top3,1.0,9.7,9.7,0.0020850600325502456
4,3,moe_all,1.0,10.3,10.3,0.002816510002594441
4,4,expert_wide_small,1.0,8.9,8.9,0.00018436001846566796
4,4,expert_wide_large,1.0,9.4,9.4,0.00018141000764444471
4,4,expert_tall_small,1.0,7.8,7.8,0.00015301998937502503
4,4,expert_tall_large,1.0,10.3,10.3,0.00020088996971026062
4,4,expert_balanced_small,1.0,9.6,9.6,0.0001926500000990927
4,4,expert_balanced_large,1.0,7.7,7.7,0.00016570998122915624
4,4,moe_sparse_top1,1.0,7.7,7.7,0.0013691900065168738
4,4,moe_top2,1.0,6.7,6.7,0.0014469499816186725
4,4,moe_top3,1.0,7.4,7.4,0.0015014100004918872
4,4,moe_all,1.0,8.2,8.2,0.0018916999804787337
4,5,expert_wide_small,1.0,12.8,12.8,0.00025027001975104214
4,5,expert_wide_large,1.0,12.9,12.9,0.00023504998534917831
4,5,expert_tall_small,1.0,10.2,10.2,0.00019091001013293862
4,5,expert_tall_large,1.0,11.4,11.4,0.000221370009239763
4,5,expert_balanced_small,1.0,15.1,15.1,0.0002745099947787821
4,5,expert_balanced_large,1.0,10.5,10.5,0.00019734001252800227
4,5,moe_sparse_top1,1.0,10.6,10.6,0.0019445300218649208
4,5,moe_top2,1.0,10.1,10.1,0.0020818499848246574
4,5,moe_top3,1.0,9.8,9.8,0.0021201899857260288
4,5,moe_all,1.0,11.5,11.5,0.0028729499783366917
4,6,expert_wide_small,1.0,14.6,14.6,0.00027550997911021116
4,6,expert_wide_large,1.0,14.6,14.6,0.00027175002032890915
4,6,expert_tall_small,1.0,9.0,9.0,0.0005309800035320222
4,6,expert_tall_large,1.0,13.2,13.2,0.000489919981919229
4,6,expert_balanced_small,1.0,15.8,15.8,0.0005964700249023736
4,6,expert_balanced_large,1.0,9.0,9.0,0.00033232999267056583
4,6,moe_sparse_top1,1.0,9.0,9.0,0.0032335500116460027
4,6,moe_top2,1.0,11.2,11.2,0.002863799990154803
4,6,moe_top3,1.0,11.3,11.3,0.0026178799802437426
4,6,moe_all,1.0,14.0,14.0,0.0036009599920362235
4,7,expert_wide_small,1.0,13.7,13.7,0.0002602600143291056
4,7,expert_wide_large,1.0,14.7,14.7,0.00028433998813852667
4,7,expert_tall_small,1.0,12.5,12.5,0.00024705999530851843
4,7,expert_tall_large,1.0,16.9,16.9,0.0003332399995997548
4,7,expert_balanced_small,0.9,13.8,12.555555555555555,0.0002725800150074065
4,7,expert_balanced_large,1.0,10.2,10.2,0.00021254000021144747
4,7,moe_sparse_top1,1.0,12.5,12.5,0.002378270018380135
4,7,moe_top2,1.0,12.3,12.3,0.0025460800272412596
4,7,moe_top3,1.0,12.9,12.9,0.002885419991798699
4,7,moe_all,1.0,13.7,13.7,0.0036143500241450966
4,8,expert_wide_small,0.8,16.3,14.125,0.00034266997827216985
4,8,expert_wide_large,1.0,17.0,17.0,0.0003344299853779376
4,8,expert_tall_small,1.0,13.0,13.0,0.0002711999695748091
4,8,expert_tall_large,0.8,15.9,13.625,0.00032489000586792826
4,8,expert_balanced_small,0.8,17.8,16.0,0.0003730199998244643
4,8,expert_balanced_large,1.0,11.2,11.2,0.00022552997106686234
4,8,moe_sparse_top1,1.0,11.1,11.1,0.0021169899846427143
4,8,moe_top2,1.0,11.8,11.8,0.002459439996164292
4,8,moe_top3,0.9,13.4,12.11111111111111,0.0031707799877040087
4,8,moe_all,0.8,14.2,11.5,0.003883929969742894
4,9,expert_wide_small,1.0,17.0,17.0,0.0003325499943457544
4,9,expert_wide_large,0.7,18.0,15.0,0.0003464699722826481
4,9,expert_tall_small,0.8,16.0,13.75,0.000331360031850636
4,9,expert_tall_large,0.8,17.7,15.875,0.0004887900431640446
4,9,expert_balanced_small,0.8,19.0,17.5,0.00046559000620618465
4,9,expert_balanced_large,1.0,12.0,12.0,0.00021117001306265594
4,9,moe_sparse_top1,0.7,17.9,14.857142857142858,0.0036442600190639495
4,9,moe_top2,0.7,19.8,17.571428571428573,0.004326180019415915
4,9,moe_top3,0.7,16.2,12.428571428571429,0.003913259983528405
4,9,moe_all,0.7,16.4,12.714285714285714,0.004446660005487502
4,10,expert_wide_small,1.0,18.7,18.7,0.0003741700085811317
4,10,expert_wide_large,1.0,16.1,16.1,0.00034454003907740115
4,10,expert_tall_small,1.0,11.7,11.7,0.0002695299917832017
4,10,expert_tall_large,0.9,17.2,16.333333333333332,0.0005163300200365483
4,10,expert_balanced_small,0.8,19.5,18.125,0.0005377099965699017
4,10,expert_balanced_large,1.0,14.6,14.6,0.0003310700063593686
4,10,moe_sparse_top1,0.8,18.9,17.375,0.009890310012269764
4,10,moe_top2,1.0,11.7,11.7,0.003370390017516911
4,10,moe_top3,1.0,11.8,11.8,0.003040549997240305
4,10,moe_all,1.0,12.1,12.1,0.003341299993917346
4,11,expert_wide_small,1.0,18.4,18.4,0.00046571999555453656
4,11,expert_wide_large,1.0,17.8,17.8,0.0003694900078698993
4,11,expert_tall_small,1.0,12.8,12.8,0.00025303999427706003
4,11,expert_tall_large,0.9,17.6,16.77777777777778,0.00035507996799424293
4,11,expert_balanced_small,0.5,22.3,19.6,0.00042728999396786095
4,11,expert_balanced_large,1.0,16.7,16.7,0.0003078100038692355
4,11,moe_sparse_top1,1.0,16.6,16.6,0.0035558299976401033
4,11,moe_top2,1.0,12.6,12.6,0.00284825999988243
4,11,moe_top3,0.9,15.5,14.444444444444445,0.0034516399959102274
4,11,moe_all,1.0,15.6,15.6,0.004087620007339865
4,12,expert_wide_small,0.9,20.2,19.666666666666668,0.0004643899970687926
4,12,expert_wide_large,0.9,19.6,19.0,0.0004472000058740377
4,12,expert_tall_small,1.0,14.0,14.0,0.0002646900014951825
4,12,expert_tall_large,0.9,19.4,18.77777777777778,0.0003676099935546517
4,12,expert_balanced_small,0.6,22.0,20.0,0.0004260699963197112
4,12,expert_balanced_large,1.0,17.6,17.6,0.0003427499788813293
4,12,moe_sparse_top1,1.0,14.0,14.0,0.0027799999923445286
4,12,moe_top2,1.0,14.0,14.0,0.0034150800202041864
4,12,moe_top3,1.0,14.8,14.8,0.003931550006382167
4,12,moe_all,0.9,15.5,14.444444444444445,0.0054671300109475855
4,13,expert_wide_small,1.0,18.9,18.9,0.00038723000325262545
4,13,expert_wide_large,1.0,18.8,18.8,0.0003742599859833717
4,13,expert_tall_small,1.0,14.5,14.5,0.0002995199873112142
4,13,expert_tall_large,0.8,17.9,16.125,0.0004178600269369781
4,13,expert_balanced_small,0.7,22.2,21.0,0.00044066000264137984
4,13,expert_balanced_large,1.0,18.8,18.8,0.00035388999385759233
4,13,moe_sparse_top1,1.0,18.5,18.5,0.0038159100105985997
4,13,moe_top2,1.0,16.5,16.5,0.003552689973730594
4,13,moe_top3,1.0,16.3,16.3,0.003790430002845824
4,13,moe_all,0.9,16.9,16.0,0.004469430004246533
4,14,expert_wide_small,0.7,22.1,20.857142857142858,0.0004360100254416466
4,14,expert_wide_large,0.9,21.8,21.444444444444443,0.00041735003469511867
4,14,expert_tall_small,1.0,15.9,15.9,0.0003408099873922765
4,14,expert_tall_large,0.9,19.1,18.444444444444443,0.0003827399690635502
4,14,expert_balanced_small,0.7,22.4,21.285714285714285,0.00043801000574603675
4,14,expert_balanced_large,1.0,20.4,20.4,0.00038751999381929635
4,14,moe_sparse_top1,1.0,15.9,15.9,0.0033201399841345848
4,14,moe_top2,1.0,16.0,16.0,0.0032312800292856993
4,14,moe_top3,1.0,16.1,16.1,0.0035934700048528613
4,14,moe_all,0.9,16.6,15.666666666666666,0.004445739986840636
5,3,expert_wide_small,1.0,8.5,8.5,0.0001817599986679852
5,3,expert_wide_large,1.0,9.4,9.4,0.0001806700136512518
5,3,expert_tall_small,1.0,7.4,7.4,0.00014429996954277158
5,3,expert_tall_large,1.0,8.7,8.7,0.0001599899958819151
5,3,expert_balanced_small,1.0,10.4,10.4,0.00019418003503233195
5,3,expert_balanced_large,1.0,5.2,5.2,0.0001076999818906188
5,3,moe_sparse_top1,1.0,9.3,9.3,0.0017766900011338294
5,3,moe_top2,1.0,7.9,7.9,0.001539750036317855
5,3,moe_top3,1.0,7.9,7.9,0.0017169500002637505
5,3,moe_all,1.0,8.8,8.8,0.0021685300045646725
5,4,expert_wide_small,1.0,12.2,12.2,0.0002289799856953323
5,4,expert_wide_large,1.0,13.1,13.1,0.00026598998811095954
5,4,expert_tall_small,1.0,9.0,9.0,0.0001750699942931533
5,4,expert_tall_large,1.0,11.5,11.5,0.00021426003659144043
5,4,expert_balanced_small,1.0,14.1,14.1,0.0002633200376294553
5,4,expert_balanced_large,1.0,5.4,5.4,0.00011733000865206122
5,4,moe_sparse_top1,1.0,5.4,5.4,0.0009304499952122569
5,4,moe_top2,1.0,5.9,5.9,0.0013441800023429097
5,4,moe_top3,1.0,5.9,5.9,0.001195850025396794
5,4,moe_all,1.0,8.3,8.3,0.0019355700118467213
5,5,expert_wide_small,1.0,13.9,13.9,0.0002752500004135072
5,5,expert_wide_large,1.0,13.1,13.1,0.00025027998490259053
5,5,expert_tall_small,1.0,11.7,11.7,0.00023713000118732452
5,5,expert_tall_large,0.9,15.3,14.222222222222221,0.00036039999686181544
5,5,expert_balanced_small,1.0,16.2,16.2,0.0003876400296576321
5,5,expert_balanced_large,1.0,6.1,6.1,0.0001317099784500897
5,5,moe_sparse_top1,1.0,6.1,6.1,0.0010338700260035694
5,5,moe_top2,1.0,6.1,6.1,0.0011272099916823208
5,5,moe_top3,1.0,10.3,10.3,0.0022921200143173337
5,5,moe_all,1.0,12.6,12.6,0.003440699994098395
5,6,expert_wide_small,1.0,13.8,13.8,0.0002539099892601371
5,6,expert_wide_large,0.8,16.5,14.375,0.000311639963183552
5,6,expert_tall_small,0.9,14.0,12.777777777777779,0.0002715500071644783
5,6,expert_tall_large,1.0,17.2,17.2,0.0003519000019878149
5,6,expert_balanced_small,0.8,20.3,19.125,0.0003686299780383706
5,6,expert_balanced_large,1.0,8.8,8.8,0.0001696599996648729
5,6,moe_sparse_top1,1.0,8.9,8.9,0.0016406799899414183
5,6,moe_top2,1.0,8.9,8.9,0.0020157599821686743
5,6,moe_top3,1.0,10.4,10.4,0.0024101700051687657
5,6,moe_all,1.0,12.4,12.4,0.0032167800003662706
5,7,expert_wide_small,1.0,14.0,14.0,0.000273319985717535
5,7,expert_wide_large,0.9,14.3,13.11111111111111,0.00028675001813098787
5,7,expert_tall_small,0.9,15.3,14.222222222222221,0.00030613000271841886
5,7,expert_tall_large,0.7,18.3,15.428571428571429,0.00036122999154031277
5,7,expert_balanced_small,1.0,17.8,17.8,0.0003833700087852776
5,7,expert_balanced_large,1.0,9.3,9.3,0.00024554001865908506
5,7,moe_sparse_top1,1.0,9.3,9.3,0.0016802900121547283
5,7,moe_top2,1.0,9.7,9.7,0.0019775199820287527
5,7,moe_top3,1.0,13.0,13.0,0.0029290199978277086
5,7,moe_all,1.0,15.2,15.2,0.004143879981711507
5,8,expert_wide_small,0.9,15.3,14.222222222222221,0.0002926100278273225
5,8,expert_wide_large,0.9,17.3,16.444444444444443,0.0003545900224708021
5,8,expert_tall_small,0.8,18.1,16.375,0.0004013899713754654
5,8,expert_tall_large,0.8,19.4,18.0,0.0004127899999730289
5,8,expert_balanced_small,0.7,21.1,19.428571428571427,0.0004229899845086038
5,8,expert_balanced_large,1.0,10.2,10.2,0.0002162699936889112
5,8,moe_sparse_top1,0.8,18.0,16.25,0.0036759600043296814
5,8,moe_top2,1.0,11.7,11.7,0.0023137499927543105
5,8,moe_top3,1.0,12.9,12.9,0.0031225800164975228
5,8,moe_all,1.0,15.8,15.8,0.00409267001086846
5,9,expert_wide_small,1.0,16.1,16.1,0.0003179299761541188
5,9,expert_wide_large,0.7,17.4,14.142857142857142,0.0004154799971729517
5,9,expert_tall_small,0.9,16.2,15.222222222222221,0.00041390999685972927
5,9,expert_tall_large,0.7,17.7,14.571428571428571,0.00039945002645254136
5,9,expert_balanced_small,0.6,20.0,16.666666666666668,0.0003704800037667155
5,9,expert_balanced_large,1.0,13.8,13.8,0.0002582500223070383
5,9,moe_sparse_top1,0.9,17.4,16.555555555555557,0.003421489999163896
5,9,moe_top2,1.0,14.1,14.1,0.00290666000219062
5,9,moe_top3,0.7,16.3,12.571428571428571,0.003984670003410429
5,9,moe_all,0.6,18.1,13.5,0.005112000019289553
5,10,expert_wide_small,0.9,20.0,19.444444444444443,0.0003837500116787851
5,10,expert_wide_large,0.6,21.5,19.166666666666668,0.00040811001090332864
5,10,expert_tall_small,0.9,18.0,17.22222222222222,0.00037541999481618407
5,10,expert_tall_large,0.7,19.0,16.428571428571427,0.0003896199865266681
5,10,expert_balanced_small,0.5,22.8,20.6,0.000469349988270551
5,10,expert_balanced_large,1.0,14.2,14.2,0.00028087999671697614
5,10,moe_sparse_top1,1.0,14.2,14.2,0.0027282499941065907
5,10,moe_top2,0.9,17.7,16.88888888888889,0.0037940899957902728
5,10,moe_top3,0.9,16.4,15.444444444444445,0.0038952500093728305
5,10,moe_all,0.9,20.1,19.555555555555557,0.005400689993984997
5,11,expert_wide_small,0.8,19.2,17.75,0.0003666900098323822
5,11,expert_wide_large,0.7,19.8,17.571428571428573,0.0005268199951387942
5,11,expert_tall_small,0.9,17.5,16.666666666666668,0.00035002001095563173
5,11,expert_tall_large,0.7,21.3,19.714285714285715,0.000410420005209744
5,11,expert_balanced_small,0.4,22.6,19.0,0.00046411997172981503
5,11,expert_balanced_large,1.0,16.1,16.1,0.0003218400292098522
5,11,moe_sparse_top1,1.0,16.0,16.0,0.0031596700195223094
5,11,moe_top2,0.7,19.7,17.428571428571427,0.004635870002675802
5,11,moe_top3,0.7,20.2,18.142857142857142,0.0046559399808757005
5,11,moe_all,0.8,20.1,18.875,0.006855329975951463
5,12,expert_wide_small,0.7,20.0,17.857142857142858,0.00042290999554097655
5,12,expert_wide_large,0.6,21.0,18.333333333333332,0.0005883900099433959
5,12,expert_tall_small,0.8,18.5,16.875,0.00036890999181196096
5,12,expert_tall_large,0.4,23.6,21.5,0.00046253001783043147
5,12,expert_balanced_small,0.4,22.5,18.75,0.0005483200075104833
5,12,expert_balanced_large,1.0,19.0,19.0,0.00037825998151674867
5,12,moe_sparse_top1,0.9,19.2,18.555555555555557,0.0038533800397999585
5,12,moe_top2,0.9,19.4,18.77777777777778,0.004117790004238486
5,12,moe_top3,0.9,18.4,17.666666666666668,0.004475030023604632
5,12,moe_all,0.7,20.4,18.428571428571427,0.005567189992871135
5,13,expert_wide_small,0.9,18.7,18.0,0.00031992002623155714
5,13,expert_wide_large,0.8,19.6,18.25,0.0003692100057378411
5,13,expert_tall_small,0.9,19.8,19.22222222222222,0.0003902000025846064
5,13,expert_tall_large,0.4,22.7,19.25,0.000451300002168864
5,13,expert_balanced_small,0.5,21.4,17.8,0.0004485100042074919
5,13,expert_balanced_large,0.8,21.0,20.0,0.0004112399881705642
5,13,moe_sparse_top1,0.7,21.4,19.857142857142858,0.004300489986781031
5,13,moe_top2,0.8,17.7,15.875,0.0037840499775484205
5,13,moe_top3,0.8,19.8,18.5,0.004783490009140223
5,13,moe_all,0.6,20.8,18.0,0.005743229971267283
5,14,expert_wide_small,0.7,22.0,20.714285714285715,0.0004442100063897669
5,14,expert_wide_large,0.4,23.5,21.25,0.0004464400466531515
5,14,expert_tall_small,0.7,20.2,18.142857142857142,0.00040664998814463613
5,14,expert_tall_large,0.6,21.1,18.5,0.0006230599945411086
5,14,expert_balanced_small,0.1,24.9,24.0,0.0006246199947781861
5,14,expert_balanced_large,0.8,21.8,21.0,0.0004183300072327256
5,14,moe_sparse_top1,0.8,22.2,21.5,0.0045397500041872265
5,14,moe_top2,0.8,22.0,21.25,0.00477824000408873
5,14,moe_top3,1.0,17.9,17.9,0.004162320005707443
5,14,moe_all,0.6,21.7,19.5,0.006074450013693422
6,3,expert_wide_small,1.0,14.3,14.3,0.0003042400116100907
6,3,expert_wide_large,1.0,11.3,11.3,0.00023510997416451574
6,3,expert_tall_small,1.0,8.7,8.7,0.00017655997071415187
6,3,expert_tall_large,1.0,11.5,11.5,0.0002276599989272654
6,3,expert_balanced_small,1.0,16.5,16.5,0.0003342399839311838
6,3,expert_balanced_large,1.0,8.4,8.4,0.0001714599900878966
6,3,moe_sparse_top1,1.0,12.3,12.3,0.0027442099759355187
6,3,moe_top2,1.0,14.6,14.6,0.0032007799949496985
6,3,moe_top3,1.0,14.2,14.2,0.003172960004303604
6,3,moe_all,1.0,14.2,14.2,0.0038771499996073542
6,4,expert_wide_small,1.0,13.1,13.1,0.0002468899940140545
6,4,expert_wide_large,1.0,12.6,12.6,0.00024010998895391823
6,4,expert_tall_small,1.0,12.5,12.5,0.00023697001161053776
6,4,expert_tall_large,1.0,14.7,14.7,0.00028924000216647985
6,4,expert_balanced_small,1.0,15.3,15.3,0.0002867500064894557
6,4,expert_balanced_large,1.0,7.0,7.0,0.0001485800021328032
6,4,moe_sparse_top1,1.0,7.0,7.0,0.0013118199771270157
6,4,moe_top2,1.0,7.5,7.5,0.0016372399870306254
6,4,moe_top3,1.0,9.4,9.4,0.0019150199834257365
6,4,moe_all,1.0,12.1,12.1,0.0031928899930790066
6,5,expert_wide_small,1.0,16.0,16.0,0.0002980299992486835
6,5,expert_wide_large,0.8,18.4,16.75,0.00034747000318020583
6,5,expert_tall_small,1.0,13.5,13.5,0.00025232000043615697
6,5,expert_tall_large,1.0,14.0,14.0,0.00026181999128311874
6,5,expert_balanced_small,0.9,16.1,15.11111111111111,0.00032745999051257967
6,5,expert_balanced_large,1.0,7.6,7.6,0.00025376001140102743
6,5,moe_sparse_top1,1.0,7.6,7.6,0.0016091400058940053
6,5,moe_top2,1.0,7.9,7.9,0.00156711001181975
6,5,moe_top3,1.0,7.5,7.5,0.0015682700206525624
6,5,moe_all,1.0,10.5,10.5,0.0028494899976067244
6,6,expert_wide_small,0.7,18.8,16.142857142857142,0.00036405998980626464
6,6,expert_wide_large,0.8,17.7,15.875,0.0003134800004772842
6,6,expert_tall_small,0.9,16.6,15.666666666666666,0.00043883001198992134
6,6,expert_tall_large,0.7,18.1,15.142857142857142,0.00043612000299617646
6,6,expert_balanced_small,0.7,20.7,18.857142857142858,0.00037629997823387387
6,6,expert_balanced_large,1.0,9.7,9.7,0.0002296200138516724
6,6,moe_sparse_top1,1.0,9.7,9.7,0.002011659985873848
6,6,moe_top2,1.0,13.0,13.0,0.002946119988337159
6,6,moe_top3,1.0,16.9,16.9,0.00519892000593245
6,6,moe_all,0.8,19.0,17.5,0.009362129971850663
6,7,expert_wide_small,1.0,15.1,15.1,0.0003283599857240915
6,7,expert_wide_large,0.8,17.4,15.5,0.0003766700043343008
6,7,expert_tall_small,0.7,17.3,14.0,0.00046069996897131206
6,7,expert_tall_large,0.8,20.4,19.25,0.00048092002980411054
6,7,expert_balanced_small,0.6,23.1,21.833333333333332,0.0006093300064094365
6,7,expert_balanced_large,1.0,11.6,11.6,0.0003261999925598502
6,7,moe_sparse_top1,1.0,11.6,11.6,0.0022386600263416766
