n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
3,10,moe_all,1.0,11.3,11.3,0.006050460017286241
3,11,expert_wide_small,1.0,14.8,14.8,0.0006818800349719823
3,11,expert_wide_large,1.0,15.5,15.5,0.0005300099845044314
3,11,expert_tall_small,1.0,12.0,12.0,0.0004575600032694638
3,11,expert_tall_large,1.0,14.5,14.5,0.00048406000714749096
3,11,expert_balanced_small,1.0,12.4,12.4,0.000348989968188107
3,11,expert_balanced_large,1.0,12.1,12.1,0.0006119000026956201
3,11,moe_sparse_top1,1.0,12.1,12.1,0.004629740014206618
3,11,moe_top2,1.0,12.6,12.6,0.006308089999947697
3,11,moe_top3,1.0,12.6,12.6,0.006605669995769859
3,11,moe_all,1.0,13.3,13.3,0.009707659983541816
3,12,expert_wide_small,1.0,16.0,16.0,0.0004601299879141152
3,12,expert_wide_large,1.0,17.3,17.3,0.00038415000308305024
3,12,expert_tall_small,1.0,13.5,13.5,0.00032576998928561806
3,12,expert_tall_large,1.0,14.6,14.6,0.0003613299923017621
3,12,expert_balanced_small,1.0,13.2,13.2,0.00040047001093626025
3,12,expert_balanced_large,1.0,13.1,13.1,0.00031140000792220237
3,12,moe_sparse_top1,1.0,13.1,13.1,0.002836740028578788
3,12,moe_top2,1.0,13.7,13.7,0.006701989995781333
3,12,moe_top3,1.0,13.7,13.7,0.005800890002865345
3,12,moe_all,1.0,14.2,14.2,0.006348400004208088
3,13,expert_wide_small,1.0,17.0,17.0,0.0008057299768552184
3,13,expert_wide_large,0.9,19.6,19.0,0.0006999800098128617
3,13,expert_tall_small,1.0,14.2,14.2,0.00037744997534900905
3,13,expert_tall_large,0.9,17.2,16.333333333333332,0.000436289981007576
3,13,expert_balanced_small,1.0,14.5,14.5,0.000320190005004406
3,13,expert_balanced_large,1.0,14.2,14.2,0.00031998002668842673
3,13,moe_sparse_top1,1.0,14.2,14.2,0.0031476500211283565
3,13,moe_top2,1.0,14.7,14.7,0.0064494800055399535
3,13,moe_top3,1.0,14.9,14.9,0.006048359978012741
3,13,moe_all,1.0,15.2,15.2,0.00611530999885872
3,14,expert_wide_small,1.0,17.8,17.8,0.0004139600321650505
3,14,expert_wide_large,0.9,20.0,19.444444444444443,0.0008471099776215851
3,14,expert_tall_small,1.0,15.0,15.0,0.0007504800101742149
3,14,expert_tall_large,0.9,18.0,17.22222222222222,0.000978600000962615
3,14,expert_balanced_small,1.0,15.2,15.2,0.0008525399956852197
3,14,expert_balanced_large,1.0,15.0,15.0,0.0007570900022983551
3,14,moe_sparse_top1,1.0,15.0,15.0,0.005626989994198084
3,14,moe_top2,1.0,15.7,15.7,0.006180979986675083
3,14,moe_top3,1.0,15.7,15.7,0.004055030003655702
3,14,moe_all,1.0,16.0,16.0,0.0055587200098671016
4,3,expert_wide_small,1.0,9.0,9.0,0.0004495499772019684
4,3,expert_wide_large,1.0,9.2,9.2,0.00034346996108070016
4,3,expert_tall_small,1.0,7.1,7.1,0.00020779002225026488
4,3,expert_tall_large,1.0,7.5,7.5,0.00016712999204173684
4,3,expert_balanced_small,1.0,4.3,4.3,0.00011436999775469304
4,3,expert_balanced_large,1.0,4.3,4.3,0.00012931997189298273
4,3,moe_sparse_top1,1.0,4.3,4.3,0.001002070028334856
4,3,moe_top2,1.0,4.4,4.4,0.0009801400010474026
4,3,moe_top3,1.0,4.9,4.9,0.001134279987309128
4,3,moe_all,1.0,7.0,7.0,0.00280206996249035
4,4,expert_wide_small,1.0,8.8,8.8,0.00018521000165492297
4,4,expert_wide_large,1.0,9.4,9.4,0.00022921999916434289
4,4,expert_tall_small,1.0,7.8,7.8,0.00018587999511510134
4,4,expert_tall_large,1.0,10.3,10.3,0.00026247999630868435
4,4,expert_balanced_small,1.0,5.4,5.4,0.00025195000926032663
4,4,expert_balanced_large,1.0,5.4,5.4,0.00029902003007009625
4,4,moe_sparse_top1,1.0,5.4,5.4,0.0019399900222197175
4,4,moe_top2,1.0,5.6,5.6,0.0018592300242744387
4,4,moe_top3,1.0,5.5,5.5,0.002334549999795854
4,4,moe_all,1.0,5.6,5.6,0.0017753700027242302
4,5,expert_wide_small,1.0,12.8,12.8,0.0004211800172924995
4,5,expert_wide_large,1.0,13.1,13.1,0.000669369986280799
4,5,expert_tall_small,1.0,10.2,10.2,0.000696939998306334
4,5,expert_tall_large,1.0,11.4,11.4,0.0005947900121100247
4,5,expert_balanced_small,1.0,6.3,6.3,0.00031238001538440584
4,5,expert_balanced_large,1.0,6.2,6.2,0.00047287000343203544
4,5,moe_sparse_top1,1.0,6.5,6.5,0.002083369973115623
4,5,moe_top2,1.0,7.4,7.4,0.002826299984008074
4,5,moe_top3,1.0,9.3,9.3,0.0027688500005751846
4,5,moe_all,1.0,10.0,10.0,0.003216689999680966
4,6,expert_wide_small,1.0,14.6,14.6,0.0006114199873991311
4,6,expert_wide_large,1.0,14.1,14.1,0.0004351200070232153
4,6,expert_tall_small,1.0,9.0,9.0,0.00025406001368537544
4,6,expert_tall_large,1.0,13.1,13.1,0.0005271699978038668
4,6,expert_balanced_small,1.0,8.0,8.0,0.0004635599907487631
4,6,expert_balanced_large,1.0,7.5,7.5,0.0004129400011152029
4,6,moe_sparse_top1,1.0,8.2,8.2,0.0028395099798217416
4,6,moe_top2,1.0,7.6,7.6,0.003067270014435053
4,6,moe_top3,1.0,8.3,8.3,0.0032710400177165867
4,6,moe_all,1.0,9.5,9.5,0.0056291100103408095
4,7,expert_wide_small,1.0,13.8,13.8,0.0007962899981066585
4,7,expert_wide_large,1.0,14.7,14.7,0.0005134299979545176
4,7,expert_tall_small,1.0,12.5,12.5,0.0004047499969601631
4,7,expert_tall_large,1.0,16.9,16.9,0.0007893700036220253
4,7,expert_balanced_small,1.0,8.6,8.6,0.0004903500201180577
4,7,expert_balanced_large,1.0,8.5,8.5,0.0003443800029344857
4,7,moe_sparse_top1,1.0,8.5,8.5,0.0029879799927584826
4,7,moe_top2,1.0,8.7,8.7,0.002012979984283447
4,7,moe_top3,1.0,8.7,8.7,0.0045844899956136945
4,7,moe_all,1.0,9.2,9.2,0.006745329999830574
4,8,expert_wide_small,0.8,16.4,14.25,0.0009723199880681932
4,8,expert_wide_large,1.0,16.7,16.7,0.0007518499973230064
4,8,expert_tall_small,1.0,13.0,13.0,0.0006441400037147105
4,8,expert_tall_large,0.8,15.8,13.5,0.0007322699995711446
4,8,expert_balanced_small,1.0,9.2,9.2,0.0003393299877643585
4,8,expert_balanced_large,1.0,9.2,9.2,0.0004012200050055981
4,8,moe_sparse_top1,1.0,9.2,9.2,0.003814219997730106
4,8,moe_top2,1.0,10.7,10.7,0.005194269982166588
4,8,moe_top3,1.0,10.8,10.8,0.005699870001990348
4,8,moe_all,1.0,9.7,9.7,0.006263699987903238
4,9,expert_wide_small,1.0,17.1,17.1,0.0004985900246538222
4,9,expert_wide_large,0.7,17.9,14.857142857142858,0.0005192100186832249
4,9,expert_tall_small,0.8,16.0,13.75,0.0004813899984583259
4,9,expert_tall_large,0.8,17.6,15.75,0.000807980028912425
4,9,expert_balanced_small,1.0,10.4,10.4,0.00033926001051440833
4,9,expert_balanced_large,1.0,10.4,10.4,0.00031408995855599644
4,9,moe_sparse_top1,1.0,10.4,10.4,0.0025176400085911155
4,9,moe_top2,1.0,12.4,12.4,0.004258019977714867
4,9,moe_top3,1.0,13.1,13.1,0.007870610000099986
4,9,moe_all,1.0,13.5,13.5,0.008614359993953258
4,10,expert_wide_small,0.9,18.7,18.0,0.0007004800136201084
4,10,expert_wide_large,1.0,15.5,15.5,0.000497270014602691
4,10,expert_tall_small,1.0,11.7,11.7,0.00034319000551477077
4,10,expert_tall_large,0.9,17.1,16.22222222222222,0.0006330199888907373
4,10,expert_balanced_small,1.0,11.8,11.8,0.00028296998934820297
4,10,expert_balanced_large,1.0,11.4,11.4,0.0003269099863246083
4,10,moe_sparse_top1,1.0,11.9,11.9,0.00404510002117604
4,10,moe_top2,1.0,11.5,11.5,0.0034138699993491173
4,10,moe_top3,1.0,12.7,12.7,0.005039110011421144
4,10,moe_all,1.0,15.2,15.2,0.00587129001505673
4,11,expert_wide_small,1.0,18.0,18.0,0.0009086000034585595
4,11,expert_wide_large,1.0,17.4,17.4,0.0005968199926428497
4,11,expert_tall_small,1.0,12.8,12.8,0.000645359989721328
4,11,expert_tall_large,0.9,17.4,16.555555555555557,0.0007954100146889687
4,11,expert_balanced_small,1.0,12.1,12.1,0.00044450000859797
4,11,expert_balanced_large,1.0,12.1,12.1,0.00029107999289408327
4,11,moe_sparse_top1,1.0,12.1,12.1,0.004002789990045131
4,11,moe_top2,1.0,12.1,12.1,0.006278850021772087
4,11,moe_top3,1.0,14.2,14.2,0.0072370900074020025
4,11,moe_all,1.0,15.8,15.8,0.008537720004096628
4,12,expert_wide_small,0.9,20.2,19.666666666666668,0.001608610013499856
4,12,expert_wide_large,0.9,19.4,18.77777777777778,0.0012146599823608995
4,12,expert_tall_small,1.0,14.0,14.0,0.0005326599813997746
4,12,expert_tall_large,0.9,19.2,18.555555555555557,0.0007482299930416048
4,12,expert_balanced_small,1.0,13.6,13.6,0.0003435499966144562
4,12,expert_balanced_large,1.0,13.1,13.1,0.0004162000026553869
4,12,moe_sparse_top1,1.0,13.1,13.1,0.0038737900205887852
4,12,moe_top2,1.0,15.5,15.5,0.004307849996257574
4,12,moe_top3,1.0,15.3,15.3,0.003496469999663532
4,12,moe_all,1.0,17.5,17.5,0.004959709988906979
4,13,expert_wide_small,1.0,19.2,19.2,0.0005685799638740719
4,13,expert_wide_large,1.0,18.8,18.8,0.0003736899816431105
4,13,expert_tall_small,1.0,14.5,14.5,0.0003316599875688553
4,13,expert_tall_large,0.8,17.7,15.875,0.0003898299997672439
4,13,expert_balanced_small,1.0,14.1,14.1,0.0002753199893049896
4,13,expert_balanced_large,1.0,14.0,14.0,0.0002869000076316297
4,13,moe_sparse_top1,1.0,14.0,14.0,0.0029102199943736194
4,13,moe_top2,1.0,14.4,14.4,0.00299770999699831
4,13,moe_top3,1.0,16.3,16.3,0.004460499994456768
4,13,moe_all,1.0,16.5,16.5,0.005109639978036285
4,14,expert_wide_small,0.8,21.8,21.0,0.00042472999775782226
4,14,expert_wide_large,0.9,21.8,21.444444444444443,0.0004760099924169481
4,14,expert_tall_small,1.0,15.9,15.9,0.0003052599960938096
4,14,expert_tall_large,0.9,19.1,18.444444444444443,0.000450420007109642
4,14,expert_balanced_small,1.0,15.3,15.3,0.0004462599870748818
4,14,expert_balanced_large,1.0,15.3,15.3,0.00034610999282449486
4,14,moe_sparse_top1,1.0,15.9,15.9,0.003777400008402765
4,14,moe_top2,0.9,19.8,19.22222222222222,0.005425480008125305
4,14,moe_top3,1.0,17.5,17.5,0.0045799799845553935
4,14,moe_all,1.0,19.1,19.1,0.005099589983001351
5,3,expert_wide_small,1.0,8.4,8.4,0.000196899997536093
5,3,expert_wide_large,1.0,9.3,9.3,0.00018921002047136425
5,3,expert_tall_small,1.0,7.4,7.4,0.0001304200035519898
5,3,expert_tall_large,1.0,8.7,8.7,0.00016448999522253872
5,3,expert_balanced_small,1.0,5.1,5.1,9.894999675452709e-05
5,3,expert_balanced_large,1.0,5.1,5.1,0.00011059000389650464
5,3,moe_sparse_top1,1.0,5.1,5.1,0.0009590100031346083
5,3,moe_top2,1.0,5.2,5.2,0.000886829977389425
5,3,moe_top3,1.0,5.2,5.2,0.000913969986140728
5,3,moe_all,1.0,5.2,5.2,0.001133460004348308
5,4,expert_wide_small,1.0,12.2,12.2,0.00024962002644315364
5,4,expert_wide_large,1.0,13.1,13.1,0.00025729999179020525
5,4,expert_tall_small,1.0,8.9,8.9,0.00018098996952176094
5,4,expert_tall_large,1.0,11.5,11.5,0.00022084999363869429
5,4,expert_balanced_small,1.0,5.6,5.6,0.00012077998835593461
5,4,expert_balanced_large,1.0,5.3,5.3,0.00011111000785604119
5,4,moe_sparse_top1,1.0,5.3,5.3,0.000925320025999099
5,4,moe_top2,1.0,5.8,5.8,0.0010397499892860651
5,4,moe_top3,1.0,6.1,6.1,0.0012066099792718888
5,4,moe_all,1.0,7.7,7.7,0.0019377900287508964
5,5,expert_wide_small,1.0,13.9,13.9,0.00037694998318329456
5,5,expert_wide_large,1.0,13.1,13.1,0.00027003001887351277
5,5,expert_tall_small,1.0,11.5,11.5,0.00021208999678492546
5,5,expert_tall_large,0.9,15.2,14.11111111111111,0.00037984001683071255
5,5,expert_balanced_small,1.0,6.1,6.1,0.00017691000830382108
5,5,expert_balanced_large,1.0,6.1,6.1,0.00016207998851314187
5,5,moe_sparse_top1,1.0,6.1,6.1,0.0011259599938057362
5,5,moe_top2,1.0,6.1,6.1,0.001038290001451969
5,5,moe_top3,1.0,6.1,6.1,0.0011940900119952857
5,5,moe_all,1.0,6.3,6.3,0.0014796000439673662
5,6,expert_wide_small,1.0,13.7,13.7,0.0002969099790789187
5,6,expert_wide_large,0.8,16.3,14.125,0.000320490007288754
5,6,expert_tall_small,0.9,14.0,12.777777777777779,0.0002994899870827794
5,6,expert_tall_large,1.0,17.2,17.2,0.0004600399755872786
5,6,expert_balanced_small,1.0,7.9,7.9,0.00017555999802425503
5,6,expert_balanced_large,1.0,7.9,7.9,0.00015266000991687179
5,6,moe_sparse_top1,1.0,7.9,7.9,0.0013706100056879223
5,6,moe_top2,1.0,8.2,8.2,0.0015191800077445806
5,6,moe_top3,1.0,8.7,8.7,0.0017669000080786645
5,6,moe_all,1.0,9.9,9.9,0.0023879000451415776
5,7,expert_wide_small,1.0,13.7,13.7,0.0002859100000932813
5,7,expert_wide_large,1.0,14.2,14.2,0.00027213997673243285
5,7,expert_tall_small,0.9,15.1,14.0,0.00030217001913115384
5,7,expert_tall_large,0.7,18.3,15.428571428571429,0.00038489997386932374
5,7,expert_balanced_small,1.0,9.1,9.1,0.00018143999623134732
5,7,expert_balanced_large,1.0,8.3,8.3,0.0001668000128120184
5,7,moe_sparse_top1,1.0,8.9,8.9,0.0015898599755018949
5,7,moe_top2,1.0,9.1,9.1,0.0017433800036087631
5,7,moe_top3,1.0,9.6,9.6,0.002131689980160445
5,7,moe_all,1.0,11.3,11.3,0.002850660018157214
5,8,expert_wide_small,0.9,15.3,14.222222222222221,0.0003258999902755022
5,8,expert_wide_large,0.9,16.4,15.444444444444445,0.0003335299901664257
5,8,expert_tall_small,0.8,17.8,16.0,0.0003704399918206036
5,8,expert_tall_large,0.8,19.4,18.0,0.00041368003003299235
5,8,expert_balanced_small,1.0,9.3,9.3,0.00018394000362604858
5,8,expert_balanced_large,1.0,9.2,9.2,0.00020633999956771732
5,8,moe_sparse_top1,1.0,10.0,10.0,0.0017950600013136864
5,8,moe_top2,1.0,9.3,9.3,0.0018732399679720403
5,8,moe_top3,1.0,9.4,9.4,0.0021479400107637047
5,8,moe_all,1.0,10.5,10.5,0.0026862500002607704
5,9,expert_wide_small,1.0,16.1,16.1,0.00036552000092342495
5,9,expert_wide_large,0.7,17.4,14.142857142857142,0.0003867700230330229
5,9,expert_tall_small,0.9,16.0,15.0,0.00033460999839007854
5,9,expert_tall_large,0.7,17.7,14.571428571428571,0.0003520200029015541
5,9,expert_balanced_small,1.0,10.6,10.6,0.00020930999889969825
5,9,expert_balanced_large,1.0,11.4,11.4,0.0002444799873046577
5,9,moe_sparse_top1,1.0,11.8,11.8,0.002225139981601387
5,9,moe_top2,1.0,12.1,12.1,0.0023870500037446616
5,9,moe_top3,1.0,12.0,12.0,0.0028686400153674187
5,9,moe_all,1.0,12.4,12.4,0.0029914900078438222
5,10,expert_wide_small,0.9,20.0,19.444444444444443,0.0003969699959270656
5,10,expert_wide_large,0.7,21.0,19.285714285714285,0.0004077599849551916
5,10,expert_tall_small,0.9,17.5,16.666666666666668,0.0003620099974796176
5,10,expert_tall_large,0.7,19.0,16.428571428571427,0.00044898998457938434
5,10,expert_balanced_small,1.0,11.2,11.2,0.00022086998214945197
5,10,expert_balanced_large,1.0,12.0,12.0,0.00024331999011337758
5,10,moe_sparse_top1,1.0,12.9,12.9,0.0025943800108507277
5,10,moe_top2,1.0,12.1,12.1,0.002375879988539964
5,10,moe_top3,1.0,12.3,12.3,0.0026510799885727464
5,10,moe_all,1.0,13.1,13.1,0.0033919300069101153
5,11,expert_wide_small,0.8,19.0,17.5,0.0003880000207573175
5,11,expert_wide_large,0.7,19.8,17.571428571428573,0.00039913002401590345
5,11,expert_tall_small,0.9,17.2,16.333333333333332,0.0004884499940089881
5,11,expert_tall_large,0.7,21.4,19.857142857142858,0.0004770200117491186
5,11,expert_balanced_small,1.0,12.7,12.7,0.00022851999383419753
5,11,expert_balanced_large,1.0,12.6,12.6,0.00025742999278008936
5,11,moe_sparse_top1,1.0,13.5,13.5,0.0024918499984778464
5,11,moe_top2,1.0,15.8,15.8,0.0031818200019188224
5,11,moe_top3,0.9,18.3,17.555555555555557,0.0041759799933061
5,11,moe_all,0.8,18.5,16.875,0.005052620032802224
5,12,expert_wide_small,0.8,20.0,18.75,0.0003886799910105765
5,12,expert_wide_large,0.6,21.0,18.333333333333332,0.000415640021674335
5,12,expert_tall_small,0.9,18.2,17.444444444444443,0.0004143099999055266
5,12,expert_tall_large,0.4,23.6,21.5,0.0004959800047799945
5,12,expert_balanced_small,1.0,13.3,13.3,0.00025522997602820394
5,12,expert_balanced_large,1.0,13.2,13.2,0.0002651300048455596
5,12,moe_sparse_top1,1.0,14.7,14.7,0.0027440400212071837
5,12,moe_top2,1.0,15.4,15.4,0.0032929299981333316
5,12,moe_top3,1.0,16.5,16.5,0.0036298199789598583
5,12,moe_all,0.9,19.5,18.88888888888889,0.005603839992545545
5,13,expert_wide_small,0.9,18.7,18.0,0.00034226999850943683
5,13,expert_wide_large,0.8,19.5,18.125,0.0003431999939493835
5,13,expert_tall_small,0.9,19.6,19.0,0.0005582199897617102
5,13,expert_tall_large,0.4,22.7,19.25,0.000524790002964437
5,13,expert_balanced_small,1.0,14.6,14.6,0.00025808998616412283
5,13,expert_balanced_large,1.0,14.2,14.2,0.0002927799941971898
5,13,moe_sparse_top1,1.0,15.8,15.8,0.0027935300255194306
5,13,moe_top2,1.0,14.9,14.9,0.002892309974413365
5,13,moe_top3,1.0,15.5,15.5,0.003313879994675517
5,13,moe_all,0.9,20.0,19.444444444444443,0.005294509988743812
5,14,expert_wide_small,0.7,22.0,20.714285714285715,0.0005668100086040795
5,14,expert_wide_large,0.6,22.9,21.5,0.0004159900126978755
5,14,expert_tall_small,0.7,20.1,18.0,0.0003872000030241907
5,14,expert_tall_large,0.5,21.1,17.2,0.0005546599975787103
5,14,expert_balanced_small,1.0,15.4,15.4,0.00031284000724554064
5,14,expert_balanced_large,1.0,15.1,15.1,0.0002905599889345467
5,14,moe_sparse_top1,1.0,15.9,15.9,0.0028748500044457614
5,14,moe_top2,1.0,16.4,16.4,0.003259920026175678
5,14,moe_top3,1.0,18.6,18.6,0.004065959993749857
5,14,moe_all,1.0,20.6,20.6,0.005597330001182854
6,3,expert_wide_small,1.0,14.3,14.3,0.0002915099961683154
6,3,expert_wide_large,1.0,11.2,11.2,0.00023126000305637718
6,3,expert_tall_small,1.0,8.7,8.7,0.00015100999735295773
6,3,expert_tall_large,1.0,11.5,11.5,0.00023567997850477697
6,3,expert_balanced_small,1.0,6.1,6.1,0.0001295700087212026
6,3,expert_balanced_large,1.0,6.1,6.1,0.00012344997376203536
6,3,moe_sparse_top1,1.0,6.1,6.1,0.0011329000117257237
6,3,moe_top2,1.0,6.2,6.2,0.0011990499799139798
6,3,moe_top3,1.0,6.2,6.2,0.0012182200327515603
6,3,moe_all,1.0,6.9,6.9,0.001608890003990382
6,4,expert_wide_small,1.0,13.1,13.1,0.00027330999728292227
6,4,expert_wide_large,1.0,12.6,12.6,0.00025203999830409886
6,4,expert_tall_small,1.0,12.4,12.4,0.00023537999950349331
6,4,expert_tall_large,1.0,14.7,14.7,0.0002852299832738936
6,4,expert_balanced_small,1.0,6.5,6.5,0.00013894002186134457
6,4,expert_balanced_large,1.0,6.2,6.2,0.00023707000073045493
6,4,moe_sparse_top1,1.0,6.5,6.5,0.0012564299860969186
6,4,moe_top2,1.0,6.2,6.2,0.0010914199985563755
6,4,moe_top3,1.0,6.3,6.3,0.0011796799721196295
6,4,moe_all,1.0,7.4,7.4,0.0018718500155955552
6,5,expert_wide_small,1.0,16.0,16.0,0.0003434900077991188
6,5,expert_wide_large,0.8,18.2,16.5,0.0003877999843098223
6,5,expert_tall_small,1.0,13.4,13.4,0.0002504300093278289
6,5,expert_tall_large,1.0,14.0,14.0,0.0002977200085297227
6,5,expert_balanced_small,1.0,6.5,6.5,0.00015747998841106892
6,5,expert_balanced_large,1.0,6.5,6.5,0.00012972999829798936
6,5,moe_sparse_top1,1.0,6.5,6.5,0.001101199968252331
6,5,moe_top2,1.0,6.5,6.5,0.0011852600262500345
6,5,moe_top3,1.0,7.5,7.5,0.0014879900147207082
6,5,moe_all,1.0,8.4,8.4,0.002151760016568005
6,6,expert_wide_small,0.7,18.8,16.142857142857142,0.00039073999505490065
6,6,expert_wide_large,0.8,17.7,15.875,0.00031478998716920613
6,6,expert_tall_small,0.9,16.5,15.555555555555555,0.000336599990259856
6,6,expert_tall_large,0.7,18.2,15.285714285714286,0.0003444600268267095
6,6,expert_balanced_small,1.0,7.5,7.5,0.00015458001289516687
6,6,expert_balanced_large,1.0,7.4,7.4,0.0001585999969393015
6,6,moe_sparse_top1,1.0,7.4,7.4,0.0013332299771718682
6,6,moe_top2,1.0,7.3,7.3,0.001530349999666214
6,6,moe_top3,1.0,7.3,7.3,0.0014908900018781423
6,6,moe_all,1.0,7.5,7.5,0.00198637000285089
6,7,expert_wide_small,1.0,15.0,15.0,0.0003003100166097283
6,7,expert_wide_large,0.9,17.3,16.444444444444443,0.0003232400165870786
6,7,expert_tall_small,0.7,17.4,14.142857142857142,0.0004364799940958619
6,7,expert_tall_large,0.8,20.3,19.125,0.00042243999196216463
6,7,expert_balanced_small,1.0,8.3,8.3,0.00018985000206157566
6,7,expert_balanced_large,1.0,8.1,8.1,0.00016730999341234564
6,7,moe_sparse_top1,1.0,8.7,8.7,0.0015433500055223703
6,7,moe_top2,1.0,9.2,9.2,0.0018203800078481435
6,7,moe_top3,1.0,10.3,10.3,0.0024114699801430104
6,7,moe_all,1.0,13.0,13.0,0.0034286399953998626
6,8,expert_wide_small,1.0,18.8,18.8,0.0004777700058184564
